Year,Month,Source_District,Target_District,Target_t_plus_1,FAO_MEAN_Control_Mortality_Sum,FAO_MEAN_Minimum_Density_Sum,FAO_MEAN_Avg._Soil_Moisture_Depth_Range_To_cm,FAO_MODE_Locust_Phase,RF_Prob_S,FAO_MEAN_Minimum_Size_Sum,Distance_km,FAO_MEAN_Avg._Soil_Moisture_Depth_Range_From_cm,FAO_MEAN_Band_Site_Count_Sum,RF_Prob_T,Wind_Support_Index,FAO_MEAN_Pasture_Damage_Sum,FAO_MEAN_Pesticide_Quantity_Sum,FAO_MEAN_Protected_Area_Sum,FAO_MEAN_Sum._Area_Treated_ha,FAO_MEAN_Maximum_Density_Sum,FAO_MEAN_Maximum_Size_Sum,FAO_MODE_Soil_Moisture,FAO_MODE_Vegetation_Density
2012,4,AWARAN,WASHUK,0.0,0.0,0.0,0.0,SOLITARY,0.08917628,0.0,220.86688032445687,0.0,0.0,0.27939662,0.3205673813425382,0.0,0.0,0.0,9850,0,0.0,DRY,LOW
2013,3,AWARAN,CHAGAI,0.0,0.0,0.0,0.0,NO_DATA,0.11766686,0.0,380.2849880383868,0.0,0.0,0.29958504,0.2746350247390967,0.0,0.0,0.0,1280,0,0.0,WET,LOW
2013,3,AWARAN,GWADAR,0.0,0.0,0.0,0.0,NO_DATA,0.11766686,0.0,356.1306753434973,0.0,0.0,0.2293051,-0.8919227865807116,0.0,0.0,0.0,200,0,0.0,WET,LOW
2013,3,AWARAN,KECH,0.0,0.0,0.0,0.0,NO_DATA,0.11766686,0.0,335.41989279713795,0.0,0.0,0.35837913,-0.8513922910040703,0.0,0.0,0.0,1530,0,0.0,DRY,MEDIUM
2013,3,AWARAN,KHARAN,0.0,0.0,0.0,0.0,NO_DATA,0.11766686,0.0,304.02059807627523,0.0,0.0,0.4209144,0.1887841724399133,0.0,0.0,0.0,3500,0,0.0,WET,MEDIUM
2013,3,AWARAN,LASBELA,0.0,0.0,0.0,0.0,NO_DATA,0.11766686,0.0,37.48219556936086,0.0,0.0,0.1992906,-0.0419065696792175,0.0,0.0,0.0,2650,0,0.0,DRY,LOW
2013,3,AWARAN,NUSHKI,0.0,0.0,0.0,0.0,NO_DATA,0.11766686,0.0,377.5822618413763,0.0,0.0,0.34272218,0.4136297241055152,0.0,0.0,0.0,450,0,0.0,WET,LOW
2013,3,AWARAN,WASHUK,0.0,0.0,0.0,0.0,NO_DATA,0.11766686,0.0,321.122535057671,0.0,0.0,0.21691975,-0.0454389942003712,0.0,0.0,0.0,300,0,0.0,WET,LOW
2013,4,AWARAN,GWADAR,1.0,0.0,0.0,0.0,NO_DATA,0.03145555,0.0,118.70736450687215,0.0,0.0,0.028456993,-0.925766471966814,0.0,0.0,0.0,3400,0,0.0,WET,LOW
2013,4,AWARAN,KALAT,1.0,0.0,0.0,0.0,NO_DATA,0.03145555,0.0,392.0800124563271,0.0,0.0,0.013310341,0.9379895136793608,0.0,0.0,0.0,300,0,0.0,WET,MEDIUM
2013,4,AWARAN,KECH,0.0,0.0,0.0,0.0,NO_DATA,0.03145555,0.0,118.66416605649988,0.0,0.0,0.06799201,-0.603974898499413,0.0,0.0,0.0,1820,0,0.0,WET,LOW
2013,4,AWARAN,KHARAN,0.0,0.0,0.0,0.0,NO_DATA,0.03145555,0.0,311.0891925619682,0.0,0.0,0.038731143,0.866563391442291,0.0,0.0,0.0,1130,0,0.0,WET,MEDIUM
2013,4,AWARAN,LASBELA,0.0,0.0,0.0,0.0,NO_DATA,0.03145555,0.0,246.51422502273104,0.0,0.0,0.021067113,0.8678589614525875,0.0,0.0,0.0,4590,0,0.0,WET,LOW
2013,4,AWARAN,PANJGUR,0.0,0.0,0.0,0.0,NO_DATA,0.03145555,0.0,145.92083358726927,0.0,0.0,0.022534652,0.5170379593306859,0.0,0.0,0.0,860,0,0.0,WET,LOW
2013,4,AWARAN,WASHUK,0.0,0.0,0.0,0.0,NO_DATA,0.03145555,0.0,241.7837025083472,0.0,0.0,0.019986913,0.817009024065774,0.0,0.0,0.0,760,0,0.0,WET,LOW
2013,6,AWARAN,BAHAWALPUR,0.0,0.0,0.0,0.0,SOLITARY,0.011784505,0.0,755.2562880874277,0.0,0.0,0.8903821,0.7354207350029033,0.0,0.0,0.0,140,0,0.0,WET,LOW
2013,6,AWARAN,CHAGAI,0.0,0.0,0.0,0.0,NO_DATA,0.011784505,0.0,485.2542115218165,0.0,0.0,0.005573375,0.9977946183123132,0.0,0.0,0.0,2870,0,0.0,DRY,LOW
2013,6,AWARAN,GWADAR,0.0,0.0,0.0,0.0,SOLITARY,0.011784505,0.0,72.93885244357084,0.0,0.0,0.06531842,-0.6833557467028022,0.0,0.0,0.0,2540,0,0.0,DRY,LOW
2013,6,AWARAN,KECH,0.0,0.0,0.0,0.0,NO_DATA,0.011784505,0.0,142.36113906291737,0.0,0.0,0.2913032,-0.2925280662294741,0.0,0.0,0.0,380,0,0.0,DRY,DENSE
2013,6,AWARAN,LASBELA,0.0,0.0,0.0,0.0,NO_DATA,0.011784505,0.0,235.77113491716145,0.0,0.0,0.2343977,0.5269689616894976,0.0,0.0,0.0,4110,0,0.0,DRY,LOW
2013,6,AWARAN,NUSHKI,0.0,0.0,0.0,0.0,NO_DATA,0.011784505,0.0,474.0694645151801,0.0,0.0,0.029298497,0.9961650398190832,0.0,0.0,0.0,2500,0,0.0,DRY,LOW
2013,6,AWARAN,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,SOLITARY,0.011784505,0.0,711.1611393433622,0.0,0.0,0.45183453,0.7560438515424426,0.0,0.0,0.0,675,0,0.0,DRY,LOW
2013,6,AWARAN,SANGHAR,0.0,0.0,0.0,0.0,NO_DATA,0.011784505,0.0,546.6730944618649,0.0,0.0,0.28342488,0.5287685708279409,0.0,0.0,0.0,825,0,0.0,DRY,LOW
2013,6,AWARAN,THARPARKAR,1.0,0.0,0.0,0.0,NO_DATA,0.011784505,0.0,596.1496776678234,0.0,0.0,0.23002508,0.4372965322612642,0.0,0.0,0.0,300,0,0.0,WET,MEDIUM
2013,6,AWARAN,UMERKOT,1.0,0.0,0.0,0.0,NO_DATA,0.011784505,0.0,585.358763346217,0.0,0.0,0.5544305,0.4755034582688702,0.0,0.0,0.0,1695,0,0.0,DRY,LOW
2014,4,AWARAN,BAHAWALPUR,1.0,0.0,0.0,0.0,NO_DATA,0.036810376,0.0,898.0518896166797,0.0,0.0,0.037119303,0.9210754440287284,0.0,0.0,0.0,180,0,0.0,WET,LOW
2014,4,AWARAN,CHAGAI,1.0,0.0,0.0,0.0,NO_DATA,0.036810376,0.0,422.4533626217106,0.0,0.0,0.03674165,0.9011666047181576,0.0,0.0,0.0,1480,0,0.0,DRY,LOW
2014,4,AWARAN,GWADAR,1.0,0.0,0.0,0.0,NO_DATA,0.036810376,0.0,36.60175459266068,0.0,0.0,0.05218999,-0.9188866221249024,0.0,0.0,0.0,2370,0,0.0,DRY,LOW
2014,4,AWARAN,KECH,0.0,0.0,0.0,0.0,NO_DATA,0.036810376,0.0,110.966606502031,0.0,0.0,0.1869933,-0.2963966298383442,0.0,0.0,0.0,1090,0,0.0,DRY,LOW
2014,4,AWARAN,KHARAN,1.0,0.0,0.0,0.0,NO_DATA,0.036810376,0.0,339.0666411161029,0.0,0.0,0.1762268,0.95409219157147,0.0,0.0,0.0,3700,0,0.0,DRY,LOW
2014,4,AWARAN,LASBELA,1.0,0.0,0.0,0.0,NO_DATA,0.036810376,0.0,277.7024064318133,0.0,0.0,0.09204671,0.6765267210723913,0.0,0.0,0.0,1770,0,0.0,DRY,LOW
2014,4,AWARAN,NUSHKI,1.0,0.0,0.0,0.0,NO_DATA,0.036810376,0.0,471.8201163241,0.0,0.0,0.081320986,0.9559476423055808,0.0,0.0,0.0,1310,0,0.0,WET,LOW
2014,4,AWARAN,PANJGUR,1.0,0.0,0.0,0.0,NO_DATA,0.036810376,0.0,137.75894803924027,0.0,0.0,0.15200369,0.7487551481258601,0.0,0.0,0.0,1170,0,0.0,DRY,LOW
2014,4,AWARAN,WASHUK,1.0,0.0,0.0,0.0,NO_DATA,0.036810376,0.0,271.888127573048,0.0,0.0,0.036773477,0.9598141920437764,0.0,0.0,0.0,1700,0,0.0,DRY,LOW
2015,4,AWARAN,CHAGAI,0.0,0.0,0.0,0.0,GREGARIOUS,0.030946132,0.0,396.17040758246907,0.0,0.0,0.011794242,0.5530339428699617,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2015,4,AWARAN,GWADAR,0.0,0.0,0.0,0.0,GREGARIOUS,0.030946132,0.0,129.5267793864385,0.0,0.0,0.10552977,-0.9138454308153284,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2015,4,AWARAN,KALAT,0.0,0.0,0.0,0.0,GREGARIOUS,0.030946132,0.0,219.09724925356616,0.0,0.0,0.110565886,0.855768240976361,0.0,0.0,0.0,0,0,0.0,DRY,LOW
2015,4,AWARAN,KHARAN,0.0,0.0,0.0,0.0,GREGARIOUS,0.030946132,0.0,339.1213207200506,0.0,0.0,0.07067279,0.5766258968816487,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2015,4,AWARAN,LASBELA,1.0,0.0,0.0,0.0,GREGARIOUS,0.030946132,0.0,157.2488632040268,0.0,0.0,0.060163476,0.8690856693541158,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2015,4,AWARAN,NUSHKI,0.0,0.0,0.0,0.0,GREGARIOUS,0.030946132,0.0,449.43334684204535,0.0,0.0,0.022667028,0.6795167552947949,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2015,4,AWARAN,PANJGUR,0.0,0.0,0.0,0.0,GREGARIOUS,0.030946132,0.0,187.67282436928824,0.0,0.0,0.052980907,0.0107857683693687,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2015,4,AWARAN,WASHUK,0.0,0.0,0.0,0.0,GREGARIOUS,0.030946132,0.0,242.89899264818527,0.0,0.0,0.00411995,0.5642183851477816,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2015,9,AWARAN,BAHAWALPUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.0075901574,0.0,627.0937149562742,0.0,0.0,0.8753609,0.9420335923208946,0.0,0.0,0.0,0,0,0.0,DRY,MEDIUM
2015,9,AWARAN,KALAT,0.0,0.0,0.0,0.0,NO_DATA,0.0075901574,0.0,43.45610589696312,0.0,0.0,0.1151428,0.6759637405880076,0.0,0.0,0.0,0,0,0.0,DRY,LOW
2015,9,AWARAN,LASBELA,1.0,0.0,0.0,0.0,GREGARIOUS,0.0075901574,0.0,48.72395099261604,0.0,0.0,0.13319488,0.6759639954607629,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2015,9,AWARAN,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.0075901574,0.0,540.9356180534351,0.0,0.0,0.7932322,0.94527909641994,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2015,10,AWARAN,BAHAWALPUR,0.0,0.0,0.0,0.0,SOLITARY,0.036974803,0.0,539.7033508192445,0.0,0.0,0.7559917,0.9014436880067184,0.0,0.0,0.0,0,0,0.0,WET,MEDIUM
2015,10,AWARAN,GHOTKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.036974803,0.0,465.6999154245825,0.0,0.0,0.5034046,0.9259242331987936,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2015,10,AWARAN,KALAT,1.0,0.0,0.0,0.0,NO_DATA,0.036974803,0.0,32.96600548140167,0.0,0.0,0.1608827,0.5958466711088026,0.0,0.0,0.0,0,0,0.0,DRY,LOW
2015,10,AWARAN,KHAIRPUR,0.0,0.0,0.0,0.0,GREGARIOUS,0.036974803,0.0,313.12014014081404,0.0,0.0,0.3231356,0.8870789469431936,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2015,10,AWARAN,LASBELA,0.0,0.0,0.0,0.0,GREGARIOUS,0.036974803,0.0,36.15639968761673,0.0,0.0,0.1918796,0.5958451231227744,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2015,10,AWARAN,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.036974803,0.0,528.2125267049557,0.0,0.0,0.59308773,0.9096091351499692,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2015,10,AWARAN,SUKKUR,1.0,0.0,0.0,0.0,NO_DATA,0.036974803,0.0,313.1201663307704,0.0,0.0,0.4442052,0.8870790322849028,0.0,0.0,0.0,0,0,0.0,DRY,MEDIUM
2015,10,AWARAN,THARPARKAR,0.0,0.0,0.0,0.0,GREGARIOUS,0.036974803,0.0,411.1995860512728,0.0,0.0,0.0,0.5263840761896235,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2015,10,AWARAN,UMERKOT,0.0,0.0,0.0,0.0,GREGARIOUS,0.036974803,0.0,380.2441200559709,0.0,0.0,0.055198837,0.5948186415767623,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2016,5,AWARAN,LASBELA,1.0,0.0,0.0,0.0,NO_DATA,0.032982845,0.0,40.63838509619578,0.0,0.0,0.13421245,0.350746304602029,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2016,7,AWARAN,BAHAWALPUR,1.0,0.0,0.0,0.0,NO_DATA,0.008254788,0.0,568.9076751064424,0.0,0.0,0.9899823,0.8358490961421767,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2016,7,AWARAN,GHOTKI,1.0,0.0,0.0,0.0,SOLITARY,0.008254788,0.0,428.7676175044193,0.0,0.0,0.9849686,0.8611978744613183,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2016,7,AWARAN,KHAIRPUR,1.0,0.0,0.0,0.0,NO_DATA,0.008254788,0.0,311.37376366273173,0.0,0.0,0.9521751,0.8453022488350357,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2016,7,AWARAN,LASBELA,1.0,0.0,0.0,0.0,SOLITARY,0.008254788,0.0,48.031270326909926,0.0,0.0,0.96860576,0.4970852630204379,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2016,7,AWARAN,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,SOLITARY,0.008254788,0.0,529.0540754385879,0.0,0.0,0.94262177,0.8597132144234271,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2016,7,AWARAN,SANGHAR,0.0,0.0,0.0,0.0,NO_DATA,0.008254788,0.0,343.4154716424572,0.0,0.0,0.9622431,0.567956138043449,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2016,7,AWARAN,SUKKUR,0.0,0.0,0.0,0.0,SOLITARY,0.008254788,0.0,405.33579593434985,0.0,0.0,0.9868506,0.857686119975016,0.0,0.0,0.0,0,0,0.0,WET,DENSE
2016,7,AWARAN,UMERKOT,0.0,0.0,0.0,0.0,NO_DATA,0.008254788,0.0,368.6659455484205,0.0,0.0,0.96919036,0.5186407592223918,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2016,8,AWARAN,BAHAWALPUR,1.0,0.0,0.0,0.0,SOLITARY,0.004913529,0.0,598.171260359157,0.0,0.0,0.98785037,0.6667018774198957,0.0,0.0,0.0,0,0,0.0,WET,MEDIUM
2016,8,AWARAN,GHOTKI,0.0,0.0,0.0,0.0,SOLITARY,0.004913529,0.0,406.7175315516733,0.0,0.0,0.9702974,0.6865862969552049,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2016,8,AWARAN,KALAT,0.0,49.54545454545455,0.0,1.2727272727272727,GREGARIOUS,0.004913529,10.909090909090908,82.35275394308637,1.0,0.0,0.20823717,-0.4991144687361757,0.0,28.181818181818183,141.1818181818182,310,0,10.909090909090908,WET,MEDIUM
2016,8,AWARAN,KHAIRPUR,0.0,0.0,0.0,0.0,GREGARIOUS,0.004913529,0.0,282.22173334774766,0.0,0.0,0.9578023,0.6329223400507453,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2016,8,AWARAN,LASBELA,0.0,0.0,0.0,0.0,GREGARIOUS,0.004913529,0.0,64.00627246400816,0.0,0.0,0.9567787,-0.4544368746544932,0.0,0.0,0.0,410,0,0.0,DRY,NO_DATA
2016,8,AWARAN,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,SOLITARY,0.004913529,0.0,500.6664674230032,0.0,0.0,0.86957216,0.6766893201455998,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2016,8,AWARAN,SANGHAR,0.0,0.0,0.0,0.0,NO_DATA,0.004913529,0.0,315.2521280402802,0.0,0.0,0.79338676,0.3127468383367104,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2016,8,AWARAN,SUKKUR,0.0,0.0,0.0,0.0,NO_DATA,0.004913529,0.0,358.8084727978768,0.0,0.0,0.9563607,0.6599514651065812,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2016,8,AWARAN,THARPARKAR,0.0,0.0,0.0,0.0,NO_DATA,0.004913529,0.0,371.7916323758079,0.0,0.0,0.3365471,-0.0074044362108169,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2016,8,AWARAN,UMERKOT,0.0,0.0,0.0,0.0,NO_DATA,0.004913529,0.0,352.0698916557333,0.0,0.0,0.39969334,0.083523003694809,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2016,9,AWARAN,BAHAWALPUR,1.0,0.0,0.0,0.0,SOLITARY,0.0032587599,0.0,648.1240196026209,0.0,0.0,0.9360773,0.8493863523230902,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2016,9,AWARAN,GHOTKI,0.0,0.0,0.0,0.0,NO_DATA,0.0032587599,0.0,462.1013766985544,0.0,0.0,0.85310954,0.8723297054796405,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2016,9,AWARAN,KHAIRPUR,0.0,0.0,0.0,0.0,NO_DATA,0.0032587599,0.0,330.21840062834843,0.0,0.0,0.6587648,0.833669943007943,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2016,9,AWARAN,LASBELA,0.0,0.0,0.0,0.0,NO_DATA,0.0032587599,0.0,61.25168752879448,0.0,0.0,0.34102502,0.5301326429961565,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2016,9,AWARAN,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,SOLITARY,0.0032587599,0.0,539.5080029377809,0.0,0.0,0.86935186,0.8569794042614008,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2016,9,AWARAN,SANGHAR,0.0,0.0,0.0,0.0,NO_DATA,0.0032587599,0.0,346.54364737305184,0.0,0.0,0.085844174,0.5798302688778241,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2016,9,AWARAN,SUKKUR,0.0,0.0,0.0,0.0,NO_DATA,0.0032587599,0.0,388.1170831666203,0.0,0.0,0.77393657,0.8544884040134193,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2016,9,AWARAN,THARPARKAR,0.0,0.0,0.0,0.0,NO_DATA,0.0032587599,0.0,425.1430681054025,0.0,0.0,0.063335575,0.368206149579426,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2016,9,AWARAN,UMERKOT,0.0,0.0,0.0,0.0,NO_DATA,0.0032587599,0.0,378.812952888331,0.0,0.0,0.07726878,0.5129115372548327,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2017,4,AWARAN,CHAGAI,0.0,0.0,0.0,0.0,NO_DATA,0.029961098,0.0,407.3209812947028,0.0,0.0,0.08726708,-0.0472107783685446,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2017,4,AWARAN,GWADAR,0.0,0.0,0.0,0.0,NO_DATA,0.029961098,0.0,229.7358198827686,0.0,0.0,0.15731925,-0.9351568556318082,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2017,4,AWARAN,KALAT,0.0,0.0,0.0,0.0,NO_DATA,0.029961098,0.0,361.0021001845441,0.0,0.0,0.012481198,0.6548449844897392,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2017,4,AWARAN,KECH,0.0,0.0,0.0,0.0,NO_DATA,0.029961098,0.0,248.074376119804,0.0,0.0,0.10806115,-0.8160196573536117,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2017,4,AWARAN,KHARAN,0.0,0.0,0.0,0.0,NO_DATA,0.029961098,0.0,326.9434350386322,0.0,0.0,0.16662188,0.3464949442111674,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2017,4,AWARAN,LASBELA,1.0,0.0,0.0,0.0,NO_DATA,0.029961098,0.0,103.97469772037954,0.0,0.0,0.030984161,0.953014806172394,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2017,4,AWARAN,NUSHKI,0.0,0.0,0.0,0.0,NO_DATA,0.029961098,0.0,444.10833761770607,0.0,0.0,0.119015545,0.5321926363573674,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2017,4,AWARAN,PANJGUR,0.0,0.0,0.0,0.0,NO_DATA,0.029961098,0.0,212.75183671036208,0.0,0.0,0.26905948,-0.4545387764077813,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2017,4,AWARAN,WASHUK,0.0,0.0,0.0,0.0,NO_DATA,0.029961098,0.0,257.5588724289187,0.0,0.0,0.03113622,0.2288092108257736,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2017,7,AWARAN,BAHAWALPUR,1.0,0.0,0.0,0.0,SOLITARY,0.0024217477,0.0,606.7656917240954,0.0,0.0,0.8528555,0.8899618773570138,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2017,7,AWARAN,GHOTKI,0.0,0.0,0.0,0.0,NO_DATA,0.0024217477,0.0,382.5190200762494,0.0,0.0,0.7214311,0.8964097425737926,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2017,7,AWARAN,KHAIRPUR,0.0,0.0,0.0,0.0,NO_DATA,0.0024217477,0.0,293.19718490738666,0.0,0.0,0.78652596,0.8519854278550321,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2017,7,AWARAN,LASBELA,1.0,0.0,0.0,0.0,SOLITARY,0.0024217477,0.0,58.49825316729242,0.0,0.0,0.7004807,-0.0503718934800892,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2017,7,AWARAN,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,SOLITARY,0.0024217477,0.0,504.4960964609053,0.0,0.0,0.79628956,0.8850643772702242,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2017,7,AWARAN,SANGHAR,0.0,0.0,0.0,0.0,NO_DATA,0.0024217477,0.0,324.7417161085074,0.0,0.0,0.22972931,0.5894240362999124,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2017,7,AWARAN,SUKKUR,0.0,0.0,0.0,0.0,NO_DATA,0.0024217477,0.0,355.0086390109,0.0,0.0,0.75782114,0.8991153680968819,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2017,7,AWARAN,THARPARKAR,0.0,0.0,0.0,0.0,NO_DATA,0.0024217477,0.0,383.7719374567462,0.0,0.0,0.35397443,0.3799367031458027,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2017,7,AWARAN,UMERKOT,0.0,0.0,0.0,0.0,NO_DATA,0.0024217477,0.0,351.77961628007967,0.0,0.0,0.17182824,0.5259694311041339,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
